Benchmark Results of demo.c
Iteration Runtimes:
 ID|Runtime (sec)
---|-------------
  1|0.449483
  2|0.448212
  3|0.450816
  4|0.452077
  5|0.450534
  6|0.450463
  7|0.455972
  8|0.457280
  9|0.455037
 10|0.449631
 11|0.446645
 12|0.457641
 13|0.447768
 14|0.451883
 15|0.446870
 16|0.459563
 17|0.446415
 18|0.448891
 19|0.450467
 20|0.444803
Mean runtime: 0.451023
Median runtime: 0.450501
